,Name,Restaurant Type,Address,Zip Code,Phone
0,Addis Abeba Restaurant,Afrikanisches Restaurant,Kaiserin-Augusta-Allee 46,10589 Berlin–Charlottenburg,(030) 345 059 53
1,Adnan,Mediterranes Restaurant,Schlüterstr. 33,10629 Berlin–Charlottenburg,(030) 547 105 90
2,Aida,Italienisches Restaurant,Knesebeckstr. 83,10623 Berlin–Charlottenburg,(030) 318 067 50
3,Ajanta,Indisches Restaurant,Grolmanstr. 15,10623 Berlin–Charlottenburg,(030) 310 161 16
4,AJBrasil,Brasilianisches Restaurant,Krumme Str. 57,10627 Berlin–Charlottenburg,(0176) 314 160 50
5,Alberts Restaurant,Internationales Restaurant,Stuttgarter Platz 13,10627 Berlin–Charlottenburg,(030) 419 969 40
6,Ali Baba,Pizzeria,Bleibtreustr. 45,10623 Berlin–Charlottenburg,(030) 881 135 0
7,Alt Berliner Biersalon,Berliner Restaurant,Kurfürstendamm 225/226,10719 Berlin–Charlottenburg,(030) 884 399 0
8,Anabelas Kitchen,Internationales Restaurant,Pestalozzistr. 3,10625 Berlin–Charlottenburg,(030) 287 012 24
9,Anappurna,Indisches Restaurant,Marburger Straße 5,10789 Berlin–Charlottenburg,(030) 318 038 27
10,AndaLucia Tapasbar & Restaurant,Spanisches Restaurant,Savignyplatz 2,10623 Berlin–Charlottenburg,None
11,Andy's Diner & Bar,Amerikanisches Restaurant,Messedamm 10,14057 Berlin–Charlottenburg,(030) 301 603 8
12,Arirang,Koreanisches Restaurant,Uhlandstr. 194,10623 Berlin–Charlottenburg,(030) 450 212 48
13,Aroma,Chinesisches Restaurant,Kantstr. 35,10625 Berlin–Charlottenburg,(030) 375 916 28
14,Asal Restaurant,Persisches Restaurant,Neue Kantstr. 31,14057 Berlin–Charlottenburg,(030) 321 829 2
15,Ashoka,Indisches Restaurant,Grolmanstr. 51,10623 Berlin–Charlottenburg,(030) 310 158 06
16,Asia Sushi Time,Sushirestaurant,Klausenerplatz 14,14059 Berlin–Charlottenburg,(030) 300 967 69
17,Asude Restaurant,Tuerkisches Restaurant,Bismarckstr. 63,10627 Berlin–Charlottenburg,(030) 345 040 04
18,au Lac im Ringhotel Seehof Berlin,Deutsches Restaurant,Lietzenseeufer 11,14057 Berlin–Charlottenburg,(030) 320 021 77
19,Aufwind,Fischrestaurant,Windscheidstr. 31,10627 Berlin–Charlottenburg,(030) 547 108 00
20,Baba Angora,Tuerkisches Restaurant,Schlüterstr. 29,10629 Berlin–Charlottenburg,(030) 323 709 6
21,Balkh Restaurant,Afghanisches Restaurant,Reichweindamm 5-9,13627 Berlin–Charlottenburg,(01577) 485 279 1
22,Bar Brass,Franzoesisches Restaurant,Am Spreebord 9,10589 Berlin–Charlottenburg,(030) 383 032 00
23,Bares,Mediterranes Restaurant,Helmholtzstr. 37,10587 Berlin–Charlottenburg,(030) 398 339 85
24,Beef Grill Club by Hasir,Steakhaus,Tauentzienstr. 21-24 - KaDeWe,10789 Berlin–Charlottenburg,None
25,Beef Grill Club by Hasir,Steakhaus,Kurfürstendamm 72,10709 Berlin–Charlottenburg,None
26,Belmondo,Franzoesisches Restaurant,Knesebeckstr. 93,10623 Berlin–Charlottenburg,(030) 362 872 61
27,Ben Thanh,Vietnamesisches Restaurant,Kantstr. 78,10627 Berlin–Charlottenburg,(030) 318 038 68
28,Berliner Stube im Steigenberger Hotel,Berliner Restaurant,Los-Angeles-Platz 1,10789 Berlin–Charlottenburg,(030) 212 770 8
29,Bar Restaurant Beyti,Tuerkisches Restaurant,Savignyplatz 1,10623 Berlin–Charlottenburg,None
30,Bibi Fastfood Restaurant,Persisches Restaurant,Halemweg 17-19,13627 Berlin–Charlottenburg,(030) 526 695 66
31,Bier’s Kudamm 195,Imbiss,Kurfürstendamm 195,10707 Berlin–Charlottenburg,(030) 881 894 2
32,Bio Fein Bio,Bistro,Leibnizstr. 30,10625 Berlin–Charlottenburg,(030) 547 109 80
33,Biscotti,Italienisches Restaurant,Pestalozzistr. 88,10625 Berlin–Charlottenburg,(030) 312 393 7
34,Black & White,Tuerkisches Restaurant,Uhlandstr. 171-172,10719 Berlin–Charlottenburg,None
35,Bleib V,Vegetarisches Restaurant,Nürnberger Str. 45,10789 Berlin–Charlottenburg,None
36,Block House,Steakhaus,Theodor-Heuss-Platz 12,14052 Berlin–Charlottenburg,(030) 301 709 1
37,Bonito,Spanisches Restaurant,Nürnberger Str. 21,10789 Berlin–Charlottenburg,(0176) 627 159 77
38,Boujee Berlin,Internationales Restaurant,Pariser Straße 18a,10707 Berlin–Charlottenburg,None
39,Brasserie Colette Tim Raue,Franzoesisches Restaurant,Passauer Str. 5-7,10789 Berlin–Charlottenburg,(030) 219 921 74
40,Brasserie Lamazère,Franzoesisches Restaurant,Stuttgarter Platz 18,10627 Berlin–Charlottenburg,(030) 318 007 12
41,Brasserie Le Paris,Franzoesisches Restaurant,Kurfürstendamm 211,10719 Berlin–Charlottenburg,(030) 887 046 55
42,Bristol Grill,Gourmetrestaurant,Kurfürstendamm 27,10719 Berlin–Charlottenburg,(030) 884 347 67
43,Brotgarten,Bistro,Seelingstr. 30,14059 Berlin–Charlottenburg,(030) 322 888 0
44,Bruderherz,Italienisches Restaurant,Leonhardtstr. 6,14057 Berlin–Charlottenburg,None
45,Burger King Beteiligungs GmbH,Fast Food,Saatwinkler Damm 61-64,13627 Berlin–Charlottenburg,(030) 605 902 00
46,Burger King,Fast Food,Wilmersdorfer Str. 112,10627 Berlin–Charlottenburg,(030) 856 080 10
47,burgerme Franchise GmbH,Burger,Königin-Elisabeth-Str. 52,14059 Berlin–Charlottenburg,(030) 467 247 467
48,Burgerzimmer,Burger,Kantstr. 62,10627 Berlin–Charlottenburg,(030) 896 112 86
49,Calcutta Restaurant,Indisches Restaurant,Bleibtreustr. 17,10623 Berlin–Charlottenburg,(030) 883 629 3
50,Cali Bocca,Italienisches Restaurant,Schlüterstr. 30,10629 Berlin–Charlottenburg,(030) 720 233 01
51,Call a Pizza,Pizzaservice,Sophie-Charlotten-Straße 35,14059 Berlin–Charlottenburg,(030) 321 107 5
52,Call a Pizza,Pizzaservice,Halemweg 17-19,13627 Berlin–Charlottenburg,(030) 381 904 5
53,Cancún Kaiserdamm,Mexikanisches Restaurant,Kaiserdamm 24,14057 Berlin–Charlottenburg,(030) 301 111 05
54,Cantina Siciliana,Italienisches Restaurant,Kaiserdamm 15,14057 Berlin–Charlottenburg,(030) 322 845 5
55,Trattoria & Pizzeria Cantinetta,Italienisches Restaurant,Goethestr. 38,10625 Berlin–Charlottenburg,(030) 326 678 56
56,Casa di Maria,Italienisches Restaurant,Uhlandstr. 149,10719 Berlin–Charlottenburg,None
57,Cassambalis,Mediterranes Restaurant,Grolmanstr. 35,10623 Berlin–Charlottenburg,(030) 885 474 7
58,Phan Hoai & Phan Thi Bich GbR,Vietnamesisches Restaurant,Kantstr. 33,10625 Berlin–Charlottenburg,(030) 327 662 26
